NIK,Nama Lengkap,Tanggal Lahir,Alamat,RT/RW,Kriteria Klasifikasi Kemiskinan,Jenis Kelamin,Pendidikan,Pekerjaan,Status Perkawinan,Tanggungan Anak,Lantai Rumah,Dinding Rumah,Daya Listrik,Sumber Air,Kelas
2451270294433246,Julia Sirait,19/12/2005,Gang Jakarta No. 98,824/944,Tidak Miskin,Laki-laki,SLTA,Buruh,Kawin,1,Tembok,Tembok,450,PAM/berbayar,-1
3705178924768873,Setya Putra,31/01/1982,Gg. Rajiman No. 0,257/096,Tidak Miskin,Laki-laki,SLTP,Pegawai/Karyawan,Kawin,4,Tembok,Tembok,900,Mata air/sungai,-1
1530713819511991,Umi Wahyuni,06/06/1962,Gg. Moch. Toha No. 0,691/890,Tidak Miskin,Perempuan,SLTA,Tani,Kawin,1,Keramik,Kayu/bambu,900,Mata air/sungai,-1
0534644690672568,R.M. Ganjaran Purwanti,23/02/1988,Jl. Kiaracondong No. 23,982/782,Tidak Miskin,Perempuan,SLTP,Buruh,Kawin,1,Keramik,Tembok,450,Mata air/sungai,-1
8853846570154475,Dr. Lalita Putra,21/03/1959,Gg. Kapten Muslihat No. 21,369/670,Tidak Miskin,Laki-laki,SLTP,Tidak Bekerja,Janda,4,Tembok,Kayu/bambu,900,Sumur,-1
3886804419121346,Uchita Lazuardi,08/10/1972,Jl. Medokan Ayu No. 02,040/531,Tidak Miskin,Perempuan,SLTP,Tani,Kawin,2,Kayu/bambu,Kayu/bambu,450,Mata air/sungai,-1
6279096190059545,Ihsan Wibisono,15/07/1946,Jalan Veteran No. 1,503/426,Miskin,Perempuan,Perguruan Tinggi,Tidak Bekerja,Kawin,2,Tembok,Semi-tembok,450,Sumur,1
5413457462005622,Rendy Sitompul,13/01/1999,Jl. Veteran No. 87,347/797,Miskin,Perempuan,SLTP,Pegawai/Karyawan,Kawin,2,Keramik,Kayu/bambu,900,Sumur,1
1042484046636838,Saka Napitupulu,04/08/1964,Gang Asia Afrika No. 0,128/914,Miskin,Perempuan,SLTP,Pegawai/Karyawan,Kawin,1,Kayu/bambu,Kayu/bambu,450,Sumur,1
7518718225685829,H. Estiawan Latupono,26/07/1967,Jalan KH Amin Jasuta No. 0,416/006,Miskin,Perempuan,Perguruan Tinggi,Tani,Janda,2,Kayu/bambu,Kayu/bambu,450,Sumur,1
5515477555402193,Oskar Saefullah,28/04/1957,Jalan Ir. H. Djuanda No. 2,473/521,Tidak Miskin,Perempuan,SLTP,Buruh,Kawin,5,Keramik,Semi-tembok,450,Mata air/sungai,-1
4727234817600925,Vino Wijayanti,10/05/1998,Jl. Stasiun Wonokromo No. 8,453/466,Tidak Miskin,Laki-laki,Perguruan Tinggi,Buruh,Janda,2,Kayu/bambu,Semi-tembok,900,Sumur,-1
7482794619120421,"Ir. Elma Kusumo, S.E.",14/05/2005,Jalan Sukajadi No. 4,916/663,Miskin,Laki-laki,SD,Tidak Bekerja,Janda,1,Keramik,Tembok,900,PAM/berbayar,1
2911222148987274,"Cut Paris Permadi, S.E.",10/02/1953,Jalan Cikutra Timur No. 68,668/452,Tidak Miskin,Perempuan,Perguruan Tinggi,Dagang,Kawin,3,Tembok,Semi-tembok,450,Sumur,-1
6422456451534664,"Tgk. Nalar Budiman, S.H.",11/12/1993,Jl. Monginsidi No. 636,438/882,Tidak Miskin,Laki-laki,SLTA,Buruh,Janda,1,Keramik,Semi-tembok,450,PAM/berbayar,-1
1628356063134834,"Darimin Yolanda, M.TI.",06/03/1991,Gang Pasirkoja No. 9,963/871,Tidak Miskin,Perempuan,SLTA,Tidak Bekerja,Janda,2,Tembok,Semi-tembok,450,Mata air/sungai,-1
3950751179033924,"Kamaria Ramadan, S.I.Kom",12/10/1959,Gang Sukajadi No. 292,863/561,Tidak Miskin,Perempuan,SLTP,Dagang,Janda,0,Tembok,Tembok,450,PAM/berbayar,-1
8233199922748144,Cahyono Kusumo,29/09/1984,Gg. Cihampelas No. 2,696/924,Miskin,Perempuan,SLTA,Tidak Bekerja,Kawin,4,Kayu/bambu,Tembok,900,PAM/berbayar,1
0012534482241211,"R.M. Sabri Megantara, S.Psi",29/01/1972,Gang Gardujati No. 4,101/965,Miskin,Perempuan,Perguruan Tinggi,Tani,Duda,5,Tembok,Kayu/bambu,900,Sumur,1
0702082459050117,drg. Wadi Winarno,10/07/1946,Jalan Jayawijaya No. 37,853/347,Miskin,Laki-laki,SD,Dagang,Duda,5,Kayu/bambu,Kayu/bambu,450,PAM/berbayar,1
3416112165573656,"Drs. Eka Yuniar, M.Pd",27/06/1979,Jalan Stasiun Wonokromo No. 1,509/674,Tidak Miskin,Perempuan,SLTP,Pegawai/Karyawan,Janda,4,Kayu/bambu,Semi-tembok,900,Sumur,-1
0169696667234373,Karen Puspasari,03/09/1975,Gg. Kutisari Selatan No. 90,304/910,Miskin,Laki-laki,Perguruan Tinggi,Dagang,Janda,3,Kayu/bambu,Semi-tembok,450,PAM/berbayar,1
9604674880772426,Ani Najmudin,10/03/1966,Gg. Soekarno Hatta No. 90,205/160,Miskin,Perempuan,SLTP,Dagang,Duda,5,Kayu/bambu,Tembok,450,PAM/berbayar,1
7296143048333011,Bagus Jailani,22/12/1955,Jalan Siliwangi No. 488,909/724,Tidak Miskin,Perempuan,SD,Tani,Duda,3,Tembok,Kayu/bambu,450,Sumur,-1
3628456483261924,"Winda Wibisono, S.Sos",19/04/1962,Gg. Jakarta No. 80,291/491,Tidak Miskin,Perempuan,Perguruan Tinggi,Buruh,Duda,5,Keramik,Tembok,900,PAM/berbayar,-1
8136895279431304,"dr. Rina Wacana, S.I.Kom",21/01/1972,Jalan Kebonjati No. 35,354/623,Miskin,Perempuan,SD,Pegawai/Karyawan,Duda,0,Tembok,Tembok,900,Mata air/sungai,1
3756817559425025,drg. Febi Budiyanto,05/04/1950,Jl. Cikutra Timur No. 555,872/730,Tidak Miskin,Laki-laki,SD,Tani,Janda,3,Kayu/bambu,Kayu/bambu,900,Mata air/sungai,-1
4109864015549737,Raditya Nainggolan,24/04/1979,Gang Rajawali Barat No. 4,205/297,Tidak Miskin,Laki-laki,SLTA,Tidak Bekerja,Janda,3,Keramik,Tembok,450,Mata air/sungai,-1
8114058568774197,Dalimin Nasyidah,13/02/1946,Gg. M.H Thamrin No. 13,722/703,Miskin,Perempuan,SLTP,Dagang,Duda,0,Tembok,Semi-tembok,450,Sumur,1
6226884915556207,drg. Mahmud Nababan,12/01/1966,Gang W.R. Supratman No. 56,971/252,Tidak Miskin,Laki-laki,SD,Buruh,Janda,0,Tembok,Semi-tembok,450,PAM/berbayar,-1
7155298639352698,Ajimin Samosir,15/02/2007,Gg. Pelajar Pejuang No. 80,782/838,Tidak Miskin,Laki-laki,SLTA,Pegawai/Karyawan,Kawin,3,Kayu/bambu,Kayu/bambu,450,Sumur,-1
4411014093597569,"Nadine Simanjuntak, S.T.",03/06/1983,Gang Peta No. 7,699/043,Miskin,Perempuan,SD,Pegawai/Karyawan,Duda,2,Kayu/bambu,Tembok,450,Sumur,1
7850431269865903,Febi Thamrin,22/04/1966,Gg. Ahmad Yani No. 2,681/075,Tidak Miskin,Laki-laki,SLTA,Buruh,Duda,5,Keramik,Tembok,450,Mata air/sungai,-1
9935912259355437,Ratna Nasyiah,22/02/2002,Jl. Pelajar Pejuang No. 52,959/446,Tidak Miskin,Laki-laki,SLTA,Tani,Janda,0,Kayu/bambu,Tembok,900,Mata air/sungai,-1
6085531485036630,Ibrahim Siregar,30/04/1976,Gg. Cikapayang No. 316,464/351,Tidak Miskin,Laki-laki,Perguruan Tinggi,Tidak Bekerja,Duda,5,Kayu/bambu,Semi-tembok,450,PAM/berbayar,-1
0121202167631687,Hasim Budiman,03/11/1968,Gg. Erlangga No. 817,745/323,Tidak Miskin,Perempuan,SLTA,Pegawai/Karyawan,Janda,4,Kayu/bambu,Kayu/bambu,450,PAM/berbayar,-1
7116092858831116,Mutia Wibisono,25/08/1949,Gang Raya Ujungberung No. 430,087/179,Miskin,Perempuan,SD,Buruh,Janda,1,Kayu/bambu,Tembok,450,Sumur,1
9614307860582147,Kayun Purnawati,11/01/2008,Jl. Siliwangi No. 8,573/792,Tidak Miskin,Laki-laki,SLTA,Tidak Bekerja,Janda,2,Tembok,Kayu/bambu,450,Sumur,-1
8598932452837947,Natalia Dongoran,21/04/1956,Gang Asia Afrika No. 0,229/780,Tidak Miskin,Perempuan,SLTP,Tidak Bekerja,Janda,5,Kayu/bambu,Tembok,900,PAM/berbayar,-1
9006001609954820,Respati Suartini,31/07/1987,Jl. Setiabudhi No. 669,078/680,Tidak Miskin,Perempuan,SD,Tidak Bekerja,Janda,0,Keramik,Semi-tembok,900,Mata air/sungai,-1
8567027246378277,Dasa Wibowo,21/03/1953,Jl. S. Parman No. 5,882/131,Miskin,Laki-laki,SD,Buruh,Janda,1,Tembok,Tembok,900,PAM/berbayar,1
1542032640708949,Pandu Natsir,07/07/1971,Jalan Sukajadi No. 8,777/931,Miskin,Laki-laki,Perguruan Tinggi,Tani,Kawin,4,Keramik,Semi-tembok,900,Sumur,1
9535631217952671,Hartaka Pangestu,12/04/2000,Gang Ciwastra No. 569,211/830,Miskin,Perempuan,SLTA,Tidak Bekerja,Janda,3,Tembok,Kayu/bambu,450,Mata air/sungai,1
0338299524280222,"Lintang Haryanto, S.IP",12/03/2004,Gg. Astana Anyar No. 860,666/703,Miskin,Laki-laki,SLTA,Buruh,Janda,3,Tembok,Semi-tembok,450,PAM/berbayar,1
6390105288153632,Hendri Prastuti,14/11/2003,Jalan Rajawali Barat No. 4,343/092,Miskin,Perempuan,SD,Dagang,Kawin,1,Tembok,Kayu/bambu,900,Mata air/sungai,1
3317467593085281,KH. Usman Situmorang,19/10/1975,Gang Raya Setiabudhi No. 636,898/806,Miskin,Perempuan,SLTA,Dagang,Duda,3,Tembok,Kayu/bambu,900,Mata air/sungai,1
3647461583861431,Umaya Haryanti,23/04/1951,Jl. H.J Maemunah No. 77,390/499,Miskin,Perempuan,Perguruan Tinggi,Tidak Bekerja,Janda,5,Tembok,Kayu/bambu,900,Sumur,1
7253958504843000,"Mulyanto Budiyanto, S.Gz",05/02/1997,Jl. Moch. Ramdan No. 74,806/354,Tidak Miskin,Laki-laki,SD,Dagang,Janda,5,Keramik,Kayu/bambu,450,Sumur,-1
7666458945942615,Daruna Handayani,26/12/1971,Jalan HOS. Cokroaminoto No. 900,235/347,Tidak Miskin,Perempuan,Perguruan Tinggi,Dagang,Kawin,4,Kayu/bambu,Kayu/bambu,450,PAM/berbayar,-1
3214515896267134,Kasiran Safitri,09/12/1998,Gang Kebonjati No. 319,446/466,Tidak Miskin,Perempuan,SLTP,Pegawai/Karyawan,Kawin,0,Keramik,Semi-tembok,900,Sumur,-1
0448722914107045,Cawisono Megantara,28/10/1947,Jalan Suryakencana No. 42,149/533,Tidak Miskin,Perempuan,Perguruan Tinggi,Buruh,Duda,1,Keramik,Semi-tembok,900,PAM/berbayar,-1
6748178120328493,Zalindra Mustofa,06/04/1945,Gang Pasir Koja No. 5,468/198,Miskin,Perempuan,Perguruan Tinggi,Pegawai/Karyawan,Kawin,1,Keramik,Semi-tembok,900,PAM/berbayar,1
5465521645004098,Rahayu Maryadi,05/07/1986,Gang Ciumbuleuit No. 26,620/958,Miskin,Perempuan,SLTP,Dagang,Kawin,3,Keramik,Kayu/bambu,900,Sumur,1
1008083226864723,Ira Laksmiwati,01/03/1958,Jl. Sukabumi No. 976,893/869,Miskin,Perempuan,Perguruan Tinggi,Pegawai/Karyawan,Kawin,0,Tembok,Tembok,450,Mata air/sungai,1
9675927464083977,Laila Irawan,26/09/1971,Jl. Rajawali Timur No. 0,382/395,Tidak Miskin,Laki-laki,SLTA,Tani,Janda,2,Keramik,Semi-tembok,450,Mata air/sungai,-1
3348312023308184,Wawan Namaga,30/07/1994,Jl. Rajiman No. 46,745/696,Miskin,Laki-laki,SLTA,Dagang,Duda,4,Keramik,Semi-tembok,450,PAM/berbayar,1
7858383206028885,Jelita Purnawati,26/03/1976,Jl. Soekarno Hatta No. 5,200/883,Tidak Miskin,Laki-laki,SLTP,Buruh,Duda,3,Kayu/bambu,Kayu/bambu,900,PAM/berbayar,-1
0515922482555424,Ganda Handayani,11/10/2001,Gang Ir. H. Djuanda No. 31,162/195,Miskin,Laki-laki,SLTP,Buruh,Duda,0,Kayu/bambu,Kayu/bambu,900,PAM/berbayar,1
6370470670139880,"Eka Prayoga, S.Gz",28/03/1974,Gang Dipenogoro No. 542,064/979,Miskin,Laki-laki,SD,Tani,Kawin,2,Keramik,Tembok,450,Mata air/sungai,1
8871264681720721,Yunita Puspasari,03/03/1973,Jl. Suryakencana No. 98,037/442,Miskin,Perempuan,SD,Tidak Bekerja,Janda,2,Tembok,Semi-tembok,900,Mata air/sungai,1
4443178557549818,Ira Wastuti,07/06/1959,Jalan Raya Setiabudhi No. 70,849/006,Miskin,Perempuan,SLTP,Buruh,Duda,2,Tembok,Tembok,450,PAM/berbayar,1
2797688578456252,T. Balapati Hardiansyah,14/09/1964,Jl. Moch. Toha No. 152,352/144,Miskin,Perempuan,SD,Tani,Duda,3,Keramik,Tembok,900,PAM/berbayar,1
5048438540241840,H. Perkasa Rajasa,04/10/1989,Gg. Gardujati No. 5,713/418,Miskin,Perempuan,SLTP,Pegawai/Karyawan,Kawin,5,Tembok,Kayu/bambu,450,PAM/berbayar,1
8935221450359886,"Tari Anggriawan, S.H.",16/06/1955,Jl. Cikutra Barat No. 058,235/786,Miskin,Laki-laki,Perguruan Tinggi,Tani,Duda,3,Keramik,Semi-tembok,900,PAM/berbayar,1
9890130395809059,Zaenab Simanjuntak,18/12/1998,Jl. Jend. A. Yani No. 85,501/119,Tidak Miskin,Laki-laki,Perguruan Tinggi,Tani,Kawin,5,Tembok,Kayu/bambu,450,PAM/berbayar,-1
5547764786008140,"R. Jatmiko Manullang, S.E.",23/09/1945,Jl. Joyoboyo No. 91,284/571,Miskin,Laki-laki,SLTP,Dagang,Janda,1,Keramik,Semi-tembok,900,Sumur,1
5560882815093082,Qori Prayoga,21/10/1987,Gang Peta No. 8,315/697,Tidak Miskin,Laki-laki,SD,Tani,Janda,1,Tembok,Kayu/bambu,900,Mata air/sungai,-1
1662200665785320,Pranata Nababan,29/11/1951,Jalan Jend. Sudirman No. 169,523/483,Miskin,Perempuan,Perguruan Tinggi,Buruh,Kawin,1,Tembok,Tembok,450,PAM/berbayar,1
5485881827810299,Ami Pertiwi,31/07/1974,Gg. Setiabudhi No. 0,036/608,Tidak Miskin,Perempuan,SD,Tani,Kawin,0,Kayu/bambu,Semi-tembok,900,Sumur,-1
9673297291210669,Laila Nainggolan,24/04/1980,Gang Peta No. 265,399/855,Miskin,Laki-laki,SLTA,Buruh,Kawin,2,Keramik,Tembok,450,Sumur,1
4742097668426104,Amalia Iswahyudi,15/01/1953,Jl. Kutai No. 05,057/366,Miskin,Laki-laki,Perguruan Tinggi,Pegawai/Karyawan,Kawin,1,Kayu/bambu,Semi-tembok,450,PAM/berbayar,1
5928248608025841,Mala Yuliarti,30/08/1986,Gg. Ahmad Yani No. 7,589/515,Tidak Miskin,Perempuan,Perguruan Tinggi,Buruh,Janda,3,Keramik,Semi-tembok,450,Sumur,-1
7371445794611903,Kariman Yulianti,11/09/1981,Gg. Rungkut Industri No. 67,364/669,Tidak Miskin,Laki-laki,SLTP,Dagang,Janda,0,Keramik,Semi-tembok,450,Sumur,-1
1058924233907875,Mila Oktaviani,06/12/1981,Gang Cikutra Barat No. 57,136/676,Tidak Miskin,Laki-laki,SLTA,Tidak Bekerja,Kawin,0,Tembok,Semi-tembok,450,Mata air/sungai,-1
4586767823505227,Anita Aryani,27/01/1988,Gg. Suryakencana No. 996,406/218,Miskin,Perempuan,SLTP,Buruh,Duda,2,Tembok,Semi-tembok,900,Sumur,1
8367150456466131,Tantri Prasasta,25/08/1987,Gang Tubagus Ismail No. 9,582/286,Tidak Miskin,Laki-laki,Perguruan Tinggi,Buruh,Janda,1,Tembok,Tembok,900,Sumur,-1
5251996113829240,Wirda Prasetyo,29/04/1964,Gang Jamika No. 1,949/745,Tidak Miskin,Laki-laki,SLTA,Tani,Duda,0,Tembok,Kayu/bambu,900,Mata air/sungai,-1
1084265820767580,"Purwadi Hartati, S.Sos",02/10/1957,Jalan Jayawijaya No. 8,660/106,Tidak Miskin,Laki-laki,SLTA,Tani,Kawin,0,Keramik,Tembok,900,PAM/berbayar,-1
2212179363136125,Mila Kurniawan,07/03/1980,Gang W.R. Supratman No. 91,683/946,Tidak Miskin,Laki-laki,SLTA,Tidak Bekerja,Duda,4,Kayu/bambu,Tembok,450,PAM/berbayar,-1
6051541705736557,Ami Rahmawati,29/04/1994,Gg. Kiaracondong No. 730,299/449,Tidak Miskin,Laki-laki,SD,Buruh,Kawin,2,Kayu/bambu,Tembok,450,Sumur,-1
6973446084817286,Tgk. Ilsa Utama,25/10/1963,Gang Siliwangi No. 07,039/106,Miskin,Perempuan,Perguruan Tinggi,Tidak Bekerja,Duda,4,Kayu/bambu,Semi-tembok,450,PAM/berbayar,1
3385236423151645,Ratih Uwais,20/06/1948,Jl. Dr. Djunjunan No. 9,081/811,Tidak Miskin,Laki-laki,SD,Buruh,Janda,3,Kayu/bambu,Kayu/bambu,900,Sumur,-1
7061160402694757,Farhunnisa Halimah,03/01/1982,Jl. Gardujati No. 570,830/153,Miskin,Laki-laki,SLTA,Dagang,Duda,0,Keramik,Kayu/bambu,450,Sumur,1
3268543770905411,"Mursinin Wibisono, S.T.",23/02/1951,Gg. Surapati No. 653,849/830,Miskin,Perempuan,SD,Dagang,Kawin,3,Kayu/bambu,Semi-tembok,900,PAM/berbayar,1
3319722542072390,"dr. Samsul Wibowo, M.TI.",03/10/1948,Jalan Asia Afrika No. 52,763/845,Tidak Miskin,Perempuan,SLTA,Tani,Duda,5,Keramik,Semi-tembok,900,Sumur,-1
1216076604412070,Putri Oktaviani,14/02/1998,Gang Rungkut Industri No. 365,433/975,Miskin,Perempuan,SLTA,Tani,Janda,5,Kayu/bambu,Tembok,450,Mata air/sungai,1
2124926601534965,"Hj. Dinda Iswahyudi, S.IP",22/08/1953,Gang Sukabumi No. 398,877/840,Miskin,Perempuan,SLTA,Pegawai/Karyawan,Kawin,4,Kayu/bambu,Kayu/bambu,900,Sumur,1
0427484434779979,"R. Kamidin Halimah, S.Kom",22/02/1947,Jalan Rajawali Barat No. 0,514/200,Miskin,Perempuan,SLTP,Buruh,Janda,1,Tembok,Kayu/bambu,450,Mata air/sungai,1
7344576612826208,Tina Purnawati,01/02/1991,Gg. Dipatiukur No. 5,330/347,Miskin,Laki-laki,SLTP,Dagang,Duda,0,Tembok,Tembok,900,Mata air/sungai,1
9462262498083684,Hasan Latupono,10/02/2005,Gg. Cihampelas No. 4,262/963,Tidak Miskin,Laki-laki,SLTA,Pegawai/Karyawan,Kawin,3,Tembok,Kayu/bambu,450,Sumur,-1
4439498936511522,H. Muhammad Pratama,27/12/1979,Gg. Sentot Alibasa No. 0,239/920,Miskin,Laki-laki,SLTP,Tani,Duda,5,Keramik,Semi-tembok,450,PAM/berbayar,1
8616300006274311,Jaka Pradipta,20/06/1954,Jl. M.H Thamrin No. 539,046/230,Tidak Miskin,Perempuan,Perguruan Tinggi,Buruh,Kawin,3,Kayu/bambu,Semi-tembok,900,Mata air/sungai,-1
3092561940636261,Emil Thamrin,20/06/1988,Jl. Cikapayang No. 6,323/113,Miskin,Laki-laki,SLTP,Pegawai/Karyawan,Janda,2,Keramik,Semi-tembok,900,Sumur,1
4791735838754357,"Sutan Harsaya Wacana, M.Kom.",21/06/1953,Gg. Rajawali Timur No. 97,952/991,Miskin,Laki-laki,SD,Tani,Janda,1,Keramik,Tembok,450,PAM/berbayar,1
8965688863496206,Eluh Laksita,17/06/1987,Gang Sentot Alibasa No. 3,699/149,Miskin,Perempuan,SLTA,Pegawai/Karyawan,Duda,0,Kayu/bambu,Kayu/bambu,900,Mata air/sungai,1
2458791004927909,"Bagus Budiman, M.Pd",25/11/1950,Jl. Waringin No. 47,175/319,Miskin,Laki-laki,Perguruan Tinggi,Tani,Janda,2,Keramik,Kayu/bambu,450,Mata air/sungai,1
6485032823772202,Kasiyah Nuraini,24/06/1970,Jalan Antapani Lama No. 6,283/135,Tidak Miskin,Perempuan,SLTP,Tani,Duda,0,Tembok,Semi-tembok,450,Mata air/sungai,-1
0656186666954013,Opan Winarno,15/10/1992,Jalan Rajiman No. 0,390/819,Miskin,Laki-laki,SD,Tidak Bekerja,Kawin,1,Tembok,Tembok,450,PAM/berbayar,1
5111418269025254,Diana Prayoga,03/06/1963,Gg. Jend. Sudirman No. 7,170/778,Tidak Miskin,Laki-laki,Perguruan Tinggi,Tani,Kawin,3,Kayu/bambu,Semi-tembok,900,Mata air/sungai,-1
7071711240753369,Ir. Balamantri Rahayu,03/02/1955,Jalan Merdeka No. 67,632/979,Tidak Miskin,Laki-laki,SLTA,Pegawai/Karyawan,Kawin,4,Keramik,Kayu/bambu,450,PAM/berbayar,-1
4575713033845639,Halima Pradana,04/02/1990,Gg. Jayawijaya No. 6,290/339,Tidak Miskin,Perempuan,SLTA,Buruh,Duda,2,Keramik,Kayu/bambu,450,Sumur,-1
4234723119150246,Vega Purnawati,10/10/1973,Gg. Ciumbuleuit No. 02,512/343,Miskin,Perempuan,SLTA,Dagang,Janda,0,Keramik,Semi-tembok,900,Sumur,1
5933312228588327,"dr. Alika Prabowo, S.Pd",20/02/1977,Jl. Pacuan Kuda No. 4,395/774,Miskin,Laki-laki,SLTP,Tidak Bekerja,Janda,0,Keramik,Tembok,900,Sumur,1
1703373817857574,"drg. Rahayu Yuniar, S.E.I",21/08/1951,Jl. Asia Afrika No. 18,784/639,Miskin,Laki-laki,SLTA,Pegawai/Karyawan,Duda,3,Keramik,Kayu/bambu,450,Sumur,1
5100782117278529,Amalia Winarsih,10/08/1968,Jl. Moch. Toha No. 16,070/193,Tidak Miskin,Perempuan,SLTA,Pegawai/Karyawan,Janda,2,Tembok,Tembok,450,PAM/berbayar,-1
5884295039474182,Karman Yuliarti,29/06/2006,Gang Waringin No. 589,997/600,Tidak Miskin,Laki-laki,SD,Tidak Bekerja,Kawin,0,Kayu/bambu,Semi-tembok,900,Sumur,-1
4796401561495183,Kawaca Tamba,18/01/1989,Gang Lembong No. 35,855/551,Miskin,Perempuan,SD,Dagang,Duda,1,Keramik,Tembok,900,Sumur,1
5206037342572092,Ilyas Salahudin,01/01/1997,Gang Moch. Toha No. 907,673/109,Miskin,Perempuan,SLTP,Tani,Janda,4,Kayu/bambu,Tembok,450,Sumur,1
6036637789468118,Natalia Damanik,22/01/1965,Gang Bangka Raya No. 77,305/207,Tidak Miskin,Perempuan,Perguruan Tinggi,Pegawai/Karyawan,Kawin,5,Kayu/bambu,Semi-tembok,450,Mata air/sungai,-1
8851576721609157,Hasim Prastuti,16/08/1988,Gg. Gegerkalong Hilir No. 44,287/742,Tidak Miskin,Laki-laki,SD,Tani,Duda,5,Tembok,Tembok,450,Mata air/sungai,-1
3675561992673307,Tgk. Kani Lestari,08/12/1944,Jalan Suryakencana No. 0,804/461,Tidak Miskin,Laki-laki,SLTP,Tani,Janda,0,Keramik,Semi-tembok,450,Mata air/sungai,-1
7470366620892429,Warsa Winarsih,14/01/1950,Jl. Monginsidi No. 86,970/763,Tidak Miskin,Laki-laki,Perguruan Tinggi,Tidak Bekerja,Kawin,2,Kayu/bambu,Kayu/bambu,900,Mata air/sungai,-1
3375776256887812,"Ulya Permata, S.Psi",20/11/1954,Gang Rumah Sakit No. 84,613/802,Tidak Miskin,Laki-laki,SLTA,Pegawai/Karyawan,Kawin,2,Tembok,Tembok,900,PAM/berbayar,-1
